Date,NAVPS
7-Apr-94,1.0174
2-May-94,1.0554
3-May-94,1.0589
4-May-94,1.0653
5-May-94,1.0570
6-May-94,1.0567
10-May-94,1.0512
11-May-94,1.0504
12-May-94,1.0480
13-May-94,1.0443
16-May-94,1.0372
17-May-94,1.0394
18-May-94,1.0339
19-May-94,1.0286
20-May-94,1.0363
23-May-94,1.0433
24-May-94,1.0410
25-May-94,1.0386
26-May-94,1.0404
27-May-94,1.0464
30-May-94,1.0565
31-May-94,1.0658
1-Jun-94,1.0719
2-Jun-94,1.0680
3-Jun-94,1.0649
6-Jun-94,1.0585
7-Jun-94,1.0529
8-Jun-94,1.0597
9-Jun-94,1.0543
10-Jun-94,1.0548
13-Jun-94,1.0573
14-Jun-94,1.0548
15-Jun-94,1.0535
16-Jun-94,1.0530
17-Jun-94,1.0507
20-Jun-94,1.0495
21-Jun-94,1.0429
22-Jun-94,1.0426
23-Jun-94,1.0438
24-Jun-94,1.0384
27-Jun-94,1.0287
28-Jun-94,1.0256
29-Jun-94,1.0250
30-Jun-94,1.0312
1-Jul-94,1.0211
4-Jul-94,1.0174
5-Jul-94,1.0105
6-Jul-94,1.0175
7-Jul-94,1.0227
8-Jul-94,1.0153
11-Jul-94,1.0109
12-Jul-94,1.0128
13-Jul-94,1.0126
14-Jul-94,1.0287
15-Jul-94,1.0234
18-Jul-94,1.0290
19-Jul-94,1.0293
20-Jul-94,1.0311
21-Jul-94,1.0289
22-Jul-94,1.0406
25-Jul-94,1.0541
26-Jul-94,1.0478
27-Jul-94,1.0543
28-Jul-94,1.0560
29-Jul-94,1.0593
1-Aug-94,1.0653
2-Aug-94,1.0600
3-Aug-94,1.0633
4-Aug-94,1.0631
5-Aug-94,1.0636
8-Aug-94,1.0633
9-Aug-94,1.0628
10-Aug-94,1.0776
11-Aug-94,1.0845
12-Aug-94,1.0966
15-Aug-94,1.0966
16-Aug-94,1.0959
17-Aug-94,1.1046
18-Aug-94,1.0991
19-Aug-94,1.1024
22-Aug-94,1.1084
23-Aug-94,1.1192
24-Aug-94,1.1136
25-Aug-94,1.1103
26-Aug-94,1.1076
29-Aug-94,1.1090
30-Aug-94,1.1080
31-Aug-94,1.1109
1-Sep-94,1.1024
2-Sep-94,1.1056
5-Sep-94,1.1101
6-Sep-94,1.1080
7-Sep-94,1.0971
8-Sep-94,1.0937
9-Sep-94,1.1070
12-Sep-94,1.0972
13-Sep-94,1.1018
14-Sep-94,1.1060
15-Sep-94,1.1005
16-Sep-94,1.0998
19-Sep-94,1.0986
20-Sep-94,1.0911
21-Sep-94,1.0952
22-Sep-94,1.0982
23-Sep-94,1.1042
26-Sep-94,1.1044
27-Sep-94,1.1008
28-Sep-94,1.0966
29-Sep-94,1.0960
30-Sep-94,1.0925
3-Oct-94,1.0922
4-Oct-94,1.1014
5-Oct-94,1.1077
6-Oct-94,1.1090
7-Oct-94,1.1128
10-Oct-94,1.1053
11-Oct-94,1.0994
12-Oct-94,1.1089
13-Oct-94,1.1206
14-Oct-94,1.1287
17-Oct-94,1.1400
18-Oct-94,1.1464
19-Oct-94,1.1446
20-Oct-94,1.1444
21-Oct-94,1.1436
24-Oct-94,1.1477
25-Oct-94,1.1382
26-Oct-94,1.1406
27-Oct-94,1.1384
28-Oct-94,1.1457
2-Nov-94,1.1548
3-Nov-94,1.1440
4-Nov-94,1.1550
7-Nov-94,1.1481
8-Nov-94,1.1373
9-Nov-94,1.1413
10-Nov-94,1.1203
11-Nov-94,1.1135
14-Nov-94,1.1097
15-Nov-94,1.1133
16-Nov-94,1.1063
17-Nov-94,1.1107
18-Nov-94,1.1145
21-Nov-94,1.1112
22-Nov-94,1.0978
23-Nov-94,1.0712
24-Nov-94,1.0709
25-Nov-94,1.0680
28-Nov-94,1.0604
29-Nov-94,1.0604
1-Dec-94,1.0585
4-Dec-94,1.0508
5-Dec-94,1.0544
6-Dec-94,1.0586
7-Dec-94,1.0589
8-Dec-94,1.0600
9-Dec-94,1.0541
12-Dec-94,1.0524
13-Dec-94,1.0978
14-Dec-94,1.0971
15-Dec-94,1.1019
16-Dec-94,1.1032
19-Dec-94,1.1036
20-Dec-94,1.1021
21-Dec-94,1.1040
22-Dec-94,1.1037
23-Dec-94,1.1044
26-Dec-94,1.1042
27-Dec-94,1.1074
28-Dec-94,1.1073
29-Dec-94,1.1097
2-Jan-95,1.1095
3-Jan-95,1.1103
4-Jan-95,1.1084
5-Jan-95,1.1086
6-Jan-95,1.1107
9-Jan-95,1.1082
10-Jan-95,1.1044
11-Jan-95,1.1033
13-Jan-95,1.0893
16-Jan-95,1.0897
17-Jan-95,1.0951
18-Jan-95,1.0941
19-Jan-95,1.0955
20-Jan-95,1.1048
23-Jan-95,1.0820
24-Jan-95,1.0773
25-Jan-95,1.0799
26-Jan-95,1.0815
27-Jan-95,1.0788
30-Jan-95,1.0794
31-Jan-95,1.0804
1-Feb-95,1.0887
2-Feb-95,1.0874
3-Feb-95,1.0930
6-Feb-95,1.0987
7-Feb-95,1.0998
8-Feb-95,1.0954
9-Feb-95,1.0922
10-Feb-95,1.0979
13-Feb-95,1.1004
14-Feb-95,1.1165
15-Feb-95,1.1064
16-Feb-95,1.1093
17-Feb-95,1.1079
20-Feb-95,1.1079
21-Feb-95,1.1073
22-Feb-95,1.1088
23-Feb-95,1.1088
24-Feb-95,1.1029
27-Feb-95,1.0869
28-Feb-95,1.0934
1-Mar-95,1.0883
2-Mar-95,1.0928
3-Mar-95,1.0895
6-Mar-95,1.0858
7-Mar-95,1.0850
8-Mar-95,1.0850
9-Mar-95,1.0850
10-Mar-95,1.0850
13-Mar-95,1.0692
14-Mar-95,1.0605
15-Mar-95,1.0604
16-Mar-95,1.0677
17-Mar-95,1.0677
20-Mar-95,1.0861
21-Mar-95,1.0807
22-Mar-95,1.0814
23-Mar-95,1.0814
24-Mar-95,1.0757
27-Mar-95,1.0744
28-Mar-95,1.0876
29-Mar-95,1.1029
30-Mar-95,1.1135
31-Mar-95,1.1266
3-Apr-95,1.1230
4-Apr-95,1.1399
5-Apr-95,1.1341
6-Apr-95,1.1475
7-Apr-95,1.1407
10-Apr-95,1.1489
11-Apr-95,1.1523
12-Apr-95,1.1529
17-Apr-95,1.1506
18-Apr-95,1.1497
19-Apr-95,1.1439
20-Apr-95,1.1560
21-Apr-95,1.1632
24-Apr-95,1.1561
25-Apr-95,1.1285
26-Apr-95,1.1334
27-Apr-95,1.1319
28-Apr-95,1.1382
2-May-95,1.1534
3-May-95,1.1566
4-May-95,1.1672
5-May-95,1.1865
9-May-95,1.2127
10-May-95,1.2083
11-May-95,1.2333
12-May-95,1.2473
15-May-95,1.2424
16-May-95,1.2602
17-May-95,1.2636
18-May-95,1.2547
19-May-95,1.2456
22-May-95,1.2407
23-May-95,1.2500
24-May-95,1.2671
25-May-95,1.2645
26-May-95,1.2620
29-May-95,1.2518
30-May-95,1.2692
31-May-95,1.2732
1-Jun-95,1.2720
2-Jun-95,1.2871
5-Jun-95,1.3022
6-Jun-95,1.3076
7-Jun-95,1.2946
8-Jun-95,1.2915
9-Jun-95,1.2851
13-Jun-95,1.2773
14-Jun-95,1.2742
15-Jun-95,1.2614
16-Jun-95,1.2645
19-Jun-95,1.2644
20-Jun-95,1.2718
21-Jun-95,1.2652
22-Jun-95,1.2583
23-Jun-95,1.2522
26-Jun-95,1.2522
27-Jun-95,1.2522
28-Jun-95,1.2522
29-Jun-95,1.2522
30-Jun-95,1.2439
3-Jul-95,1.2378
4-Jul-95,1.2408
5-Jul-95,1.2595
6-Jul-95,1.2727
7-Jul-95,1.2930
10-Jul-95,1.3150
11-Jul-95,1.2920
12-Jul-95,1.2967
13-Jul-95,1.3087
14-Jul-95,1.3171
17-Jul-95,1.3045
18-Jul-95,1.3039
19-Jul-95,1.3003
20-Jul-95,1.3035
21-Jul-95,1.3126
24-Jul-95,1.3137
25-Jul-95,1.3166
26-Jul-95,1.3159
27-Jul-95,1.3321
28-Jul-95,1.3360
31-Jul-95,1.3353
1-Aug-95,1.3366
2-Aug-95,1.3553
3-Aug-95,1.3548
4-Aug-95,1.3523
7-Aug-95,1.3548
8-Aug-95,1.3723
9-Aug-95,1.3613
10-Aug-95,1.3614
11-Aug-95,1.3684
14-Aug-95,1.3495
15-Aug-95,1.3403
16-Aug-95,1.3541
17-Aug-95,1.3511
18-Aug-95,1.3702
21-Aug-95,1.3627
22-Aug-95,1.3472
23-Aug-95,1.3433
24-Aug-95,1.3323
25-Aug-95,1.3351
28-Aug-95,1.3352
29-Aug-95,1.3370
30-Aug-95,1.3408
31-Aug-95,1.3343
1-Sep-95,1.3453
4-Sep-95,1.3548
5-Sep-95,1.3355
6-Sep-95,1.3249
7-Sep-95,1.3346
8-Sep-95,1.3303
11-Sep-95,1.3300
12-Sep-95,1.3352
13-Sep-95,1.3516
14-Sep-95,1.3856
15-Sep-95,1.3877
18-Sep-95,1.3882
19-Sep-95,1.3850
20-Sep-95,1.3837
21-Sep-95,1.3773
22-Sep-95,1.3723
25-Sep-95,1.3735
26-Sep-95,1.3556
27-Sep-95,1.3425
28-Sep-95,1.3324
29-Sep-95,1.3329
2-Oct-95,1.3364
3-Oct-95,1.3320
4-Oct-95,1.3143
5-Oct-95,1.3236
6-Oct-95,1.3295
9-Oct-95,1.3161
10-Oct-95,1.3005
11-Oct-95,1.3118
12-Oct-95,1.3211
13-Oct-95,1.3266
16-Oct-95,1.3361
17-Oct-95,1.3355
18-Oct-95,1.3347
19-Oct-95,1.3145
20-Oct-95,1.3166
23-Oct-95,1.3108
24-Oct-95,1.3026
25-Oct-95,1.2927
26-Oct-95,1.3045
27-Oct-95,1.2921
30-Oct-95,1.2789
31-Oct-95,1.2735
2-Nov-95,1.2815
6-Nov-95,1.2649
7-Nov-95,1.2705
8-Nov-95,1.2748
9-Nov-95,1.2746
10-Nov-95,1.2589
13-Nov-95,1.2417
14-Nov-95,1.2331
15-Nov-95,1.2394
16-Nov-95,1.2270
17-Nov-95,1.2225
20-Nov-95,1.2018
21-Nov-95,1.2127
22-Nov-95,1.2117
23-Nov-95,1.2195
24-Nov-95,1.2191
27-Nov-95,1.2333
28-Nov-95,1.2354
29-Nov-95,1.2516
1-Dec-95,1.2604
4-Dec-95,1.2962
5-Dec-95,1.2856
6-Dec-95,1.3115
7-Dec-95,1.2948
8-Dec-95,1.2824
11-Dec-95,1.2931
12-Dec-95,1.2852
13-Dec-95,1.2853
14-Dec-95,1.2877
15-Dec-95,1.2892
18-Dec-95,1.3018
19-Dec-95,1.2937
20-Dec-95,1.3179
21-Dec-95,1.3230
22-Dec-95,1.3262
26-Dec-95,1.3286
27-Dec-95,1.3257
28-Dec-95,1.3361
29-Dec-95,1.3402
2-Jan-96,1.3529
3-Jan-96,1.3429
4-Jan-96,1.3943
5-Jan-96,1.3999
8-Jan-96,1.4111
9-Jan-96,1.3933
10-Jan-96,1.3798
11-Jan-96,1.3886
12-Jan-96,1.4353
15-Jan-96,1.4528
16-Jan-96,1.4521
17-Jan-96,1.4299
18-Jan-96,1.4214
19-Jan-96,1.4537
22-Jan-96,1.4722
23-Jan-96,1.4888
24-Jan-96,1.4798
25-Jan-96,1.4932
26-Jan-96,1.4864
29-Jan-96,1.4823
30-Jan-96,1.4801
31-Jan-96,1.4928
1-Feb-96,1.5116
2-Feb-96,1.5074
5-Feb-96,1.5011
6-Feb-96,1.5096
7-Feb-96,1.5123
8-Feb-96,1.5061
9-Feb-96,1.5055
12-Feb-96,1.5255
13-Feb-96,1.5590
14-Feb-96,1.5627
15-Feb-96,1.5729
16-Feb-96,1.5851
19-Feb-96,1.5871
20-Feb-96,1.5785
21-Feb-96,1.5857
22-Feb-96,1.5969
23-Feb-96,1.6125
26-Feb-96,1.6180
27-Feb-96,1.6029
28-Feb-96,1.6061
29-Feb-96,1.6000
1-Mar-96,1.6321
4-Mar-96,1.6266
5-Mar-96,1.6319
6-Mar-96,1.6402
7-Mar-96,1.6327
8-Mar-96,1.5986
11-Mar-96,1.5559
12-Mar-96,1.5381
13-Mar-96,1.5184
14-Mar-96,1.5352
15-Mar-96,1.5700
18-Mar-96,1.5607
19-Mar-96,1.5656
20-Mar-96,1.5613
21-Mar-96,1.5585
22-Mar-96,1.5694
25-Mar-96,1.5639
26-Mar-96,1.5602
27-Mar-96,1.5528
28-Mar-96,1.5599
29-Mar-96,1.5718
1-Apr-96,1.5728
2-Apr-96,1.6000
3-Apr-96,1.6430
10-Apr-96,1.6637
11-Apr-96,1.6579
12-Apr-96,1.6930
15-Apr-96,1.7212
16-Apr-96,1.7182
17-Apr-96,1.7384
18-Apr-96,1.7514
19-Apr-96,1.7782
22-Apr-96,1.7863
23-Apr-96,1.8146
24-Apr-96,1.7959
25-Apr-96,1.7960
26-Apr-96,1.8051
29-Apr-96,1.7996
30-Apr-96,1.7892
2-May-96,1.8461
3-May-96,1.8461
7-May-96,1.8463
8-May-96,1.8464
9-May-96,1.8702
10-May-96,1.8793
13-May-96,1.9161
14-May-96,1.9164
15-May-96,1.9507
16-May-96,1.9748
17-May-96,1.9930
20-May-96,2.0051
21-May-96,2.0143
22-May-96,2.0252
23-May-96,2.0327
24-May-96,2.0663
27-May-96,2.0876
28-May-96,2.0799
29-May-96,2.0947
30-May-96,2.0986
31-May-96,2.0810
3-Jun-96,2.0717
4-Jun-96,2.0576
5-Jun-96,2.0751
6-Jun-96,2.1030
7-Jun-96,2.0839
10-Jun-96,2.0712
11-Jun-96,2.0712
13-Jun-96,2.0297
14-Jun-96,2.0052
17-Jun-96,1.9869
18-Jun-96,2.0133
19-Jun-96,2.0264
20-Jun-96,1.9997
21-Jun-96,2.0101
24-Jun-96,2.0302
25-Jun-96,2.0179
26-Jun-96,2.0195
27-Jun-96,2.0476
28-Jun-96,2.0653
1-Jul-96,2.0839
2-Jul-96,2.1023
3-Jul-96,2.1023
5-Jul-96,2.1544
8-Jul-96,2.1147
9-Jul-96,2.0779
10-Jul-96,2.0601
11-Jul-96,2.0385
12-Jul-96,2.0680
15-Jul-96,2.0610
16-Jul-96,2.0344
17-Jul-96,2.0298
18-Jul-96,2.0282
19-Jul-96,2.0665
22-Jul-96,2.0419
23-Jul-96,2.0231
24-Jul-96,1.9874
25-Jul-96,1.9864
26-Jul-96,1.9662
29-Jul-96,1.9353
30-Jul-96,1.9146
31-Jul-96,1.9434
1-Aug-96,1.9572
2-Aug-96,1.9657
5-Aug-96,1.9583
6-Aug-96,1.9489
7-Aug-96,1.9443
8-Aug-96,1.9321
9-Aug-96,1.9291
12-Aug-96,1.9295
13-Aug-96,1.9215
14-Aug-96,1.9156
15-Aug-96,1.9104
16-Aug-96,1.9248
19-Aug-96,1.9200
20-Aug-96,1.9271
21-Aug-96,1.9437
22-Aug-96,1.9756
23-Aug-96,2.0129
26-Aug-96,2.0075
27-Aug-96,2.0012
28-Aug-96,2.0171
29-Aug-96,2.0104
30-Aug-96,2.0165
2-Sep-96,2.0212
3-Sep-96,2.0110
4-Sep-96,2.0059
5-Sep-96,1.9965
6-Sep-96,1.9735
9-Sep-96,1.9697
10-Sep-96,1.9764
11-Sep-96,1.9723
12-Sep-96,1.9823
13-Sep-96,1.9959
16-Sep-96,2.0113
17-Sep-96,2.0262
18-Sep-96,2.0332
19-Sep-96,2.0455
20-Sep-96,2.0593
23-Sep-96,2.0935
24-Sep-96,2.0864
25-Sep-96,2.0763
26-Sep-96,2.0752
27-Sep-96,2.0716
30-Sep-96,2.0522
1-Oct-96,2.0660
2-Oct-96,2.0604
3-Oct-96,2.0354
4-Oct-96,2.0501
7-Oct-96,2.0655
8-Oct-96,2.0284
9-Oct-96,2.0289
10-Oct-96,2.0381
11-Oct-96,2.0063
14-Oct-96,2.0061
15-Oct-96,2.0005
16-Oct-96,2.0309
17-Oct-96,2.0404
18-Oct-96,2.0490
21-Oct-96,2.0365
22-Oct-96,2.0238
23-Oct-96,2.0250
24-Oct-96,2.0307
25-Oct-96,2.0239
28-Oct-96,2.0001
29-Oct-96,2.0155
30-Oct-96,2.0092
31-Oct-96,2.0261
4-Nov-96,2.0194
5-Nov-96,2.0258
6-Nov-96,2.0270
7-Nov-96,2.0550
8-Nov-96,2.0424
11-Nov-96,2.0347
12-Nov-96,2.0314
13-Nov-96,2.0341
14-Nov-96,2.0216
15-Nov-96,2.0233
18-Nov-96,2.0166
19-Nov-96,2.0234
20-Nov-96,2.0707
21-Nov-96,2.0520
22-Nov-96,2.0429
25-Nov-96,2.0405
26-Nov-96,2.0412
27-Nov-96,2.0452
28-Nov-96,2.0365
29-Nov-96,2.0360
2-Dec-96,2.0337
3-Dec-96,2.0326
4-Dec-96,2.0335
5-Dec-96,2.0508
6-Dec-96,2.0473
9-Dec-96,2.0332
10-Dec-96,2.0763
11-Dec-96,2.0688
12-Dec-96,2.0584
13-Dec-96,2.0584
16-Dec-96,2.0990
17-Dec-96,2.0890
18-Dec-96,2.0870
19-Dec-96,2.1067
20-Dec-96,2.1052
23-Dec-96,2.0814
24-Dec-96,2.0971
26-Dec-96,2.1077
27-Dec-96,2.1213
2-Jan-97,2.1064
3-Jan-97,2.1029
6-Jan-97,2.1179
7-Jan-97,2.1248
8-Jan-97,2.1208
9-Jan-97,2.1467
10-Jan-97,2.1789
13-Jan-97,2.2052
14-Jan-97,2.2101
15-Jan-97,2.2104
16-Jan-97,2.2259
17-Jan-97,2.2188
20-Jan-97,2.2233
21-Jan-97,2.2229
22-Jan-97,2.2806
23-Jan-97,2.3165
24-Jan-97,2.3069
27-Jan-97,2.3238
28-Jan-97,2.3309
29-Jan-97,2.3693
30-Jan-97,2.3951
31-Jan-97,2.4385
3-Feb-97,2.4408
4-Feb-97,2.5464
5-Feb-97,2.5535
6-Feb-97,2.6178
7-Feb-97,2.6399
10-Feb-97,2.6517
11-Feb-97,2.6423
12-Feb-97,2.6481
13-Feb-97,2.6481
14-Feb-97,2.7417
17-Feb-97,2.7551
18-Feb-97,2.7755
19-Feb-97,2.7887
20-Feb-97,2.8054
21-Feb-97,2.8692
24-Feb-97,2.9282
25-Feb-97,2.9097
26-Feb-97,2.9005
27-Feb-97,2.8689
28-Feb-97,2.8844
3-Mar-97,2.8820
4-Mar-97,2.8072
5-Mar-97,2.8355
6-Mar-97,2.8273
7-Mar-97,2.8132
10-Mar-97,2.8507
11-Mar-97,2.8872
12-Mar-97,2.8940
13-Mar-97,2.8786
14-Mar-97,2.8527
17-Mar-97,2.7616
18-Mar-97,2.7236
19-Mar-97,2.7568
20-Mar-97,2.8064
21-Mar-97,2.8525
24-Mar-97,2.8149
25-Mar-97,2.8309
26-Mar-97,2.8081
31-Mar-97,2.7776
1-Apr-97,2.7914
2-Apr-97,2.7760
3-Apr-97,2.7081
4-Apr-97,2.6748
7-Apr-97,2.6279
8-Apr-97,2.5913
10-Apr-97,2.6039
11-Apr-97,2.6172
14-Apr-97,2.5840
15-Apr-97,2.5851
16-Apr-97,2.5673
17-Apr-97,2.5279
18-Apr-97,2.4948
21-Apr-97,2.4948
22-Apr-97,2.4289
23-Apr-97,2.4645
24-Apr-97,2.5114
25-Apr-97,2.4897
28-Apr-97,2.4602
29-Apr-97,2.4418
30-Apr-97,2.4198
2-May-97,2.4021
5-May-97,2.4568
6-May-97,2.4677
7-May-97,2.4574
8-May-97,2.4435
9-May-97,2.4530
13-May-97,2.4430
14-May-97,2.4224
15-May-97,2.4173
16-May-97,2.3989
19-May-97,2.3863
20-May-97,2.3296
21-May-97,2.2948
22-May-97,2.3098
23-May-97,2.3181
27-May-97,2.3392
28-May-97,2.3374
29-May-97,2.3451
30-May-97,2.3465
2-Jun-97,2.3523
3-Jun-97,2.3546
4-Jun-97,2.3605
5-Jun-97,2.3628
6-Jun-97,2.3546
9-Jun-97,2.3590
10-Jun-97,2.3772
11-Jun-97,2.3676
13-Jun-97,2.3712
16-Jun-97,2.3680
17-Jun-97,2.3612
18-Jun-97,2.3743
19-Jun-97,2.3895
20-Jun-97,2.3827
23-Jun-97,2.3720
24-Jun-97,2.3775
25-Jun-97,2.3728
26-Jun-97,2.3761
27-Jun-97,2.3824
30-Jun-97,2.3737
1-Jul-97,2.3700
2-Jul-97,2.3676
3-Jul-97,2.3369
4-Jul-97,2.3446
7-Jul-97,2.3467
8-Jul-97,2.3536
9-Jul-97,2.2988
10-Jul-97,2.2955
11-Jul-97,2.3417
14-Jul-97,2.3198
15-Jul-97,2.3034
16-Jul-97,2.2451
17-Jul-97,2.2529
18-Jul-97,2.2739
21-Jul-97,2.2651
22-Jul-97,2.2596
23-Jul-97,2.2395
24-Jul-97,2.2127
25-Jul-97,2.2144
28-Jul-97,2.2159
29-Jul-97,2.2147
30-Jul-97,2.1939
31-Jul-97,2.2245
1-Aug-97,2.2341
4-Aug-97,2.2374
5-Aug-97,2.2632
6-Aug-97,2.2782
7-Aug-97,2.2990
8-Aug-97,2.2968
11-Aug-97,2.2768
12-Aug-97,2.2746
13-Aug-97,2.2578
14-Aug-97,2.2481
15-Aug-97,2.2387
18-Aug-97,2.2134
20-Aug-97,2.2287
21-Aug-97,2.2422
22-Aug-97,2.2466
25-Aug-97,2.2282
26-Aug-97,2.2144
27-Aug-97,2.2077
28-Aug-97,2.1672
29-Aug-97,2.1314
1-Sep-97,2.0998
2-Sep-97,2.0812
3-Sep-97,2.0948
4-Sep-97,2.1138
5-Sep-97,2.1156
8-Sep-97,2.1107
9-Sep-97,2.1462
10-Sep-97,2.1206
11-Sep-97,2.1134
12-Sep-97,2.1072
15-Sep-97,2.1115
16-Sep-97,2.1060
17-Sep-97,2.1065
18-Sep-97,2.0723
19-Sep-97,2.0960
22-Sep-97,2.0996
23-Sep-97,2.0820
24-Sep-97,2.0827
25-Sep-97,2.0832
26-Sep-97,2.0812
29-Sep-97,2.0870
30-Sep-97,2.0945
1-Oct-97,2.1133
2-Oct-97,2.1000
3-Oct-97,2.1095
6-Oct-97,2.0985
7-Oct-97,2.0908
8-Oct-97,2.1094
9-Oct-97,2.1251
10-Oct-97,2.1353
13-Oct-97,2.1422
14-Oct-97,2.1446
15-Oct-97,2.1445
16-Oct-97,2.1563
17-Oct-97,2.1762
20-Oct-97,2.1685
21-Oct-97,2.1589
22-Oct-97,2.1439
23-Oct-97,2.1204
24-Oct-97,2.1219
27-Oct-97,2.1087
28-Oct-97,2.0862
29-Oct-97,2.0811
30-Oct-97,2.0800
31-Oct-97,2.0618
3-Nov-97,2.0565
4-Nov-97,2.0724
5-Nov-97,2.0644
6-Nov-97,2.0634
7-Nov-97,2.0661
10-Nov-97,2.0658
11-Nov-97,2.0645
12-Nov-97,2.0856
13-Nov-97,2.0501
14-Nov-97,2.0534
17-Nov-97,2.0633
18-Nov-97,2.0765
19-Nov-97,2.0699
20-Nov-97,2.0528
21-Nov-97,2.0072
24-Nov-97,1.9954
25-Nov-97,1.9688
26-Nov-97,1.9652
27-Nov-97,1.9436
28-Nov-97,1.9493
1-Dec-97,1.9508
2-Dec-97,1.9423
3-Dec-97,1.9489
4-Dec-97,1.9614
5-Dec-97,1.9873
8-Dec-97,1.9980
9-Dec-97,1.9939
10-Dec-97,1.9841
11-Dec-97,1.9752
12-Dec-97,1.9595
15-Dec-97,1.9524
16-Dec-97,1.9614
17-Dec-97,1.9635
18-Dec-97,1.9800
19-Dec-97,1.9852
22-Dec-97,1.9783
23-Dec-97,1.9356
24-Dec-97,2.0002
29-Dec-97,2.0092
31-Dec-97,2.0109
2-Jan-98,2.0180
5-Jan-98,2.0069
6-Jan-98,1.9905
7-Jan-98,1.9849
8-Jan-98,1.9573
9-Jan-98,1.9413
12-Jan-98,1.9466
13-Jan-98,1.9626
14-Jan-98,1.9861
15-Jan-98,1.9814
16-Jan-98,1.9709
19-Jan-98,1.9935
20-Jan-98,2.0015
21-Jan-98,1.9904
22-Jan-98,1.9932
23-Jan-98,1.9896
26-Jan-98,2.0020
27-Jan-98,1.9984
28-Jan-98,2.0192
29-Jan-98,2.0190
30-Jan-98,2.0328
2-Feb-98,2.0638
3-Feb-98,2.0564
4-Feb-98,2.0513
5-Feb-98,2.0782
6-Feb-98,2.0725
9-Feb-98,2.0672
10-Feb-98,2.0759
11-Feb-98,2.0935
12-Feb-98,2.0880
13-Feb-98,2.0936
16-Feb-98,2.0881
17-Feb-98,2.0938
18-Feb-98,2.1027
19-Feb-98,2.1099
20-Feb-98,2.1158
23-Feb-98,2.1137
24-Feb-98,2.1124
25-Feb-98,2.1198
26-Feb-98,2.1214
27-Feb-98,2.1376
2-Mar-98,2.1491
3-Mar-98,2.1667
4-Mar-98,2.1572
5-Mar-98,2.1679
6-Mar-98,2.1579
9-Mar-98,2.1958
10-Mar-98,2.1342
11-Mar-98,2.1413
12-Mar-98,2.1384
13-Mar-98,2.1459
16-Mar-98,2.1426
17-Mar-98,2.1464
18-Mar-98,2.1816
19-Mar-98,2.1686
20-Mar-98,2.1854
23-Mar-98,2.2192
24-Mar-98,2.2081
25-Mar-98,2.1985
26-Mar-98,2.1999
30-Mar-98,2.1860
31-Mar-98,2.1726
1-Apr-98,2.1652
2-Apr-98,2.1761
3-Apr-98,2.1717
6-Apr-98,2.1781
7-Apr-98,2.1994
8-Apr-98,2.2014
13-Apr-98,2.2226
14-Apr-98,2.2418
15-Apr-98,2.2512
16-Apr-98,2.2524
17-Apr-98,2.2439
20-Apr-98,2.2285
21-Apr-98,2.2163
22-Apr-98,2.2171
23-Apr-98,2.2033
24-Apr-98,2.1962
27-Apr-98,2.1897
28-Apr-98,2.1868
29-Apr-98,2.1881
30-Apr-98,2.1924
4-May-98,2.1968
5-May-98,2.2043
6-May-98,2.2021
7-May-98,2.1971
8-May-98,2.2026
12-May-98,2.2059
13-May-98,2.1995
14-May-98,2.1974
15-May-98,2.1960
18-May-98,2.1979
19-May-98,2.1967
20-May-98,2.1976
21-May-98,2.1990
22-May-98,2.1981
25-May-98,2.1987
26-May-98,2.1982
27-May-98,2.1904
28-May-98,2.1933
29-May-98,2.1934
1-Jun-98,2.1923
2-Jun-98,2.1841
3-Jun-98,2.1847
4-Jun-98,2.1818
5-Jun-98,2.1851
8-Jun-98,2.1840
9-Jun-98,2.1866
10-Jun-98,2.1890
11-Jun-98,2.1867
15-Jun-98,2.1862
16-Jun-98,2.1898
17-Jun-98,2.1904
18-Jun-98,2.1921
19-Jun-98,2.1944
22-Jun-98,2.1933
23-Jun-98,2.1940
24-Jun-98,2.1864
25-Jun-98,2.1724
26-Jun-98,2.1671
29-Jun-98,2.1711
1-Jul-98,2.1754
2-Jul-98,2.1728
3-Jul-98,2.1822
6-Jul-98,2.1811
7-Jul-98,2.1759
8-Jul-98,2.1747
9-Jul-98,2.1783
10-Jul-98,2.1686
13-Jul-98,2.1770
14-Jul-98,2.1779
15-Jul-98,2.1728
16-Jul-98,2.1735
17-Jul-98,2.1744
20-Jul-98,2.1764
21-Jul-98,2.1773
22-Jul-98,2.1807
23-Jul-98,2.1826
24-Jul-98,2.1784
27-Jul-98,2.1729
28-Jul-98,2.1733
29-Jul-98,2.1650
30-Jul-98,2.1693
31-Jul-98,2.1739
3-Aug-98,2.1753
4-Aug-98,2.1641
5-Aug-98,2.1685
6-Aug-98,2.1718
7-Aug-98,2.1702
10-Aug-98,2.1706
11-Aug-98,2.1579
12-Aug-98,2.1543
13-Aug-98,2.1581
14-Aug-98,2.1604
17-Aug-98,2.1710
18-Aug-98,2.1777
19-Aug-98,2.1820
20-Aug-98,2.1830
21-Aug-98,2.1864
24-Aug-98,2.1847
25-Aug-98,2.1854
26-Aug-98,2.1855
27-Aug-98,2.1876
28-Aug-98,2.1841
31-Aug-98,2.1891
1-Sep-98,2.1880
2-Sep-98,2.1863
3-Sep-98,2.1926
4-Sep-98,2.1926
7-Sep-98,2.1917
8-Sep-98,2.1925
9-Sep-98,2.1964
